EXIOBAE products,Paddy rice,Wheat,Cereal grains nec,"Vegetables, fruit, nuts",Oil seeds,"Sugar cane, sugar beet",Plant-based fibers,Crops nec,Cattle,Pigs,Poultry,Meat animals nec,Animal products nec,Raw milk,"Wool, silk-worm cocoons","Products of forestry, logging and related services (02)",Products of meat cattle,Products of meat pigs,Products of meat poultry,Meat products nec,products of Vegetable oils and fats,Dairy products,Processed rice,Sugar,Food products nec,Beverages,Fish products,Tobacco products (16),,
Leeks other alliaceous vegetables,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Leeks, other alliaceous vegetables",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Lemons and limes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Lentils,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Lettuce and chicory,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Linseed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Lupins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Maize,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Maize green,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Maize, green",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Mangoes mangosteens guavas,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Mangoes, mangosteens, guavas",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Manila fibre (abaca),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Margarine, short",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
MatÃ©,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Maté,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Meat indigenous, ass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, bird nes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, buffalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, camel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, cattle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, chicken",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, duck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, geese",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, goat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, horse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, mule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, other camelids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, pig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, rabbit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, rodents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat indigenous, turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Meat live weight, ass",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, buffalo",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, camel",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, cattle",,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
"Meat live weight, chicken",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
"Meat live weight, duck",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
"Meat live weight, goat",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, goose",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, horse",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, mule",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, pig",,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
"Meat live weight, poultry, other",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
"Meat live weight, rabbit",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, sheep",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat live weight, turkey",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
"Meat, ass",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
"Meat, bird nes",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, buffalo",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, camel",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, cattle",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
"Meat, chicken",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
"Meat, duck",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
"Meat, game",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, goat",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, goose and guinea fowl",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, horse",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, mule",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, nes",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, pig",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
"Meat, rabbit",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, sheep",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Meat, turkey",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
Melons other (inc.cantaloupes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Melons, other (inc.cantaloupes)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Melonseed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Milk, dry buttermilk",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, skimmed condensed",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, skimmed cow",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, skimmed dried",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, skimmed evaporated",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, whole condensed",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, whole dried",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, whole evaporated",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
"Milk, whole fresh buffalo",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
"Milk, whole fresh camel",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
"Milk, whole fresh cow",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
"Milk, whole fresh goat",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
"Milk, whole fresh sheep",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
Millet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Molasses,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
Mushrooms and truffles,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Mustard seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Nutmeg mace and cardamoms,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
"Nutmeg, mace and cardamoms",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Nuts nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Nuts, nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Oats,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Offals, nes",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
"Oil, citronella",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, coconut (copra)",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, cottonseed",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, groundnut",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, linseed",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, maize",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, olive, virgin",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, palm",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, palm fruit",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Oil, palm kernel",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, rapeseed",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, safflower",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, sesame",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, soybean",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, stillingia",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
"Oil, sunflower",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
Oilseeds nes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Okra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Olives,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Onions dry,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Onions shallots green,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Onions, dry",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Onions, shallots, green",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Oranges,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Other crop residues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Palm kernels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Papayas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Peaches and nectarines,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pears,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Peas dry,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Peas green,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Peas, dry",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
"Peas, green",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pepper (piper spp.),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Peppermint,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Persimmons,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pigeon peas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pineapples,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pistachios,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Plantains,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Plums and sloes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Popcorn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Poppy seed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Potatoes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pulses nes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Pulses, nes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pumpkins for Fodder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
Pumpkins squash and gourds,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Pumpkins, squash and gourds",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Pyrethrum dried,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
"Pyrethrum, dried",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Quinces,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Quinoa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
Raisins,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
Ramie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1
