PRCCODE,CNCODE
100000Z1,1602 31 80
100000Z1,1602 32 11
100000Z1,1602 32 19
100000Z1,1602 32 30
100000Z1,1602 32 90
100000Z1,1602 39 21
100000Z1,1602 39 29
100000Z1,1602 39 85
100000Z1,1602 41 10
100000Z1,1602 41 90
100000Z1,1602 42 10
100000Z1,1602 42 90
100000Z1,1602 49 11
100000Z1,1602 49 13
100000Z1,1602 49 15
100000Z1,1602 49 19
100000Z1,1602 49 30
100000Z1,1602 49 50
100000Z1,1602 49 90
100000Z1,1602 50 10
100000Z1,1602 50 31
100000Z1,1602 50 95
100000Z1,1602 90 10
100000Z1,1602 90 31
100000Z1,1602 90 51
100000Z1,1602 90 61
100000Z1,1602 90 69
100000Z1,1602 90 91
100000Z1,1602 90 95
100000Z1,1602 90 99
100000Z3,2002 10 10
100000Z3,2002 10 90
100000Z3,2003 10 20
100000Z3,2003 10 30
100000Z3,2003 90 10
100000Z3,2003 90 90
100000Z3,2004 90 10
100000Z3,2004 90 30
100000Z3,2004 90 50
100000Z3,2004 90 91
100000Z3,2004 90 98
100000Z3,2005 40 00
100000Z3,2005 51 00
100000Z3,2005 59 00
100000Z3,2005 60 00
100000Z3,2005 70 00
100000Z3,2005 80 00
100000Z3,2005 91 00
100000Z3,2005 99 10
100000Z3,2005 99 20
100000Z3,2005 99 30
100000Z3,2005 99 50
100000Z3,2005 99 60
100000Z3,2005 99 80
100000Z4,0306 11 10
100000Z4,0306 11 90
100000Z4,0306 12 10
100000Z4,0306 12 90
100000Z4,0306 14 10
100000Z4,0306 14 30
100000Z4,0306 14 90
100000Z4,0306 15 00
100000Z4,0306 16 91
100000Z4,0306 16 99
100000Z4,0306 17 91
100000Z4,0306 17 92
100000Z4,0306 17 93
100000Z4,0306 17 94
100000Z4,0306 17 99
100000Z4,0306 19 10
100000Z4,0306 19 90
100000Z4,0306 91 00
100000Z4,0306 92 10
100000Z4,0306 92 90
100000Z4,0306 93 10
100000Z4,0306 93 90
100000Z4,0306 94 00
100000Z4,0306 95 11
100000Z4,0306 95 19
100000Z4,0306 95 20
100000Z4,0306 95 30
100000Z4,0306 95 40
100000Z4,0306 95 90
100000Z4,0306 99 10
100000Z4,0306 99 90
100000Z4,0307 12 00
100000Z4,0307 19 00
100000Z4,0307 22 10
100000Z4,0307 22 90
100000Z4,0307 29 00
100000Z4,0307 32 10
100000Z4,0307 32 90
100000Z4,0307 39 20
100000Z4,0307 39 80
100000Z4,0307 43 21
100000Z4,0307 43 25
100000Z4,0307 43 29
100000Z4,0307 43 31
100000Z4,0307 43 33
100000Z4,0307 43 35
100000Z4,0307 43 38
100000Z4,0307 43 91
100000Z4,0307 43 92
100000Z4,0307 43 95
100000Z4,0307 43 99
100000Z4,0307 49 20
100000Z4,0307 49 40
100000Z4,0307 49 50
100000Z4,0307 49 60
100000Z4,0307 49 80
100000Z4,0307 52 00
100000Z4,0307 59 00
100000Z4,0307 60 00
100000Z4,0307 72 10
100000Z4,0307 72 90
100000Z4,0307 79 00
100000Z4,0307 83 00
100000Z4,0307 84 00
100000Z4,0307 87 00
100000Z4,0307 88 00
100000Z4,0307 92 00
100000Z4,0307 99 00
100000Z4,0308 12 00
100000Z4,0308 19 00
100000Z4,0308 22 00
100000Z4,0308 29 00
100000Z4,0308 30 50
100000Z4,0308 30 90
100000Z4,0308 90 50
100000Z4,0308 90 90
100000Z4,1604 11 00
100000Z4,1604 12 10
100000Z4,1604 12 91
100000Z4,1604 12 99
100000Z4,1604 13 11
100000Z4,1604 13 19
100000Z4,1604 13 90
100000Z4,1604 14 21
100000Z4,1604 14 26
100000Z4,1604 14 28
100000Z4,1604 14 31
100000Z4,1604 14 36
100000Z4,1604 14 38
100000Z4,1604 14 41
100000Z4,1604 14 46
100000Z4,1604 14 48
100000Z4,1604 14 90
100000Z4,1604 15 11
100000Z4,1604 15 19
100000Z4,1604 15 90
100000Z4,1604 16 00
100000Z4,1604 17 00
100000Z4,1604 18 00
100000Z4,1604 19 10
100000Z4,1604 19 31
100000Z4,1604 19 39
100000Z4,1604 19 50
100000Z4,1604 19 91
100000Z4,1604 19 92
100000Z4,1604 19 93
100000Z4,1604 19 94
100000Z4,1604 19 95
100000Z4,1604 19 97
100000Z4,1604 20 05
100000Z4,1604 20 10
100000Z4,1604 20 30
100000Z4,1604 20 40
100000Z4,1604 20 50
100000Z4,1604 20 70
100000Z4,1604 20 90
100000Z4,1605 10 00
100000Z4,1605 21 10
100000Z4,1605 21 90
100000Z4,1605 29 00
100000Z4,1605 30 10
100000Z4,1605 30 90
100000Z4,1605 40 00
100000Z4,1605 51 00
100000Z4,1605 52 00
100000Z4,1605 53 10
100000Z4,1605 53 90
100000Z4,1605 54 00
100000Z4,1605 55 00
100000Z4,1605 56 00
100000Z4,1605 57 00
100000Z4,1605 58 00
100000Z4,1605 59 00
100000Z4,1605 61 00
100000Z4,1605 62 00
100000Z4,1605 63 00
100000Z4,1605 69 00
10111140,0201 10 00
10111140,0201 20 20
10111140,0201 20 30
10111140,0201 20 50
10111190,0201 20 90
10111190,0201 30 00
10111230,0203 11 10
10111230,0203 11 90
10111250,0203 12 11
10111250,0203 12 19
10111250,0203 12 90
10111290,0203 19 11
10111290,0203 19 13
10111290,0203 19 15
10111290,0203 19 55
10111290,0203 19 59
10111290,0203 19 90
10111300,0204 10 00
10111300,0204 21 00
10111300,0204 22 10
10111300,0204 22 30
10111300,0204 22 50
10111300,0204 22 90
10111300,0204 23 00
10111400,0204 50 11
10111400,0204 50 13
10111400,0204 50 15
10111400,0204 50 19
10111400,0204 50 31
10111400,0204 50 39
10111500,0205 00 20
10112000,0206 10 10
10112000,0206 10 95
10112000,0206 10 98
10112000,0206 30 00
10112000,0206 80 10
10112000,0206 80 91
10112000,0206 80 99
10113100,0202 10 00
10113100,0202 20 10
10113100,0202 20 30
10113100,0202 20 50
10113100,0202 20 90
10113100,0202 30 10
10113100,0202 30 50
10113100,0202 30 90
10113230,0203 21 10
10113230,0203 21 90
10113250,0203 22 11
10113250,0203 22 19
10113250,0203 22 90
10113290,0203 29 11
10113290,0203 29 13
10113290,0203 29 15
10113290,0203 29 55
10113290,0203 29 59
10113290,0203 29 90
10113300,0204 30 00
10113300,0204 41 00
10113300,0204 42 10
10113300,0204 42 30
10113300,0204 42 50
10113300,0204 42 90
10113300,0204 43 10
10113300,0204 43 90
10113400,0204 50 51
10113400,0204 50 53
10113400,0204 50 55
10113400,0204 50 59
10113400,0204 50 71
10113400,0204 50 79
10113500,0205 00 80
10113910,0206 21 00
10113910,0206 22 00
10113910,0206 29 10
10113910,0206 29 91
10113910,0206 29 99
10113910,0206 41 00
10113910,0206 49 00
10113910,0206 90 10
10113910,0206 90 91
10113910,0206 90 99
10113930,0208 10 10
10113930,0208 10 90
10113930,0208 30 00
10113930,0208 40 10
10113930,0208 40 20
10113930,0208 40 80
10113930,0208 50 00
10113930,0208 60 00
10113930,0208 90 10
10113930,0208 90 30
10113930,0208 90 60
10113930,0208 90 70
10113930,0208 90 98
10114100,5101 19 00
10114200,4101 20 10
10114200,4101 20 30
10114200,4101 20 50
10114200,4101 20 80
10114200,4101 50 10
10114200,4101 50 30
10114200,4101 50 50
10114200,4101 50 90
10114300,4101 90 00
10114400,4102 10 10
10114400,4102 10 90
10114400,4102 21 00
10114400,4102 29 00
10114500,4103 90 00
10115040,0209 10 11
10115040,0209 10 19
10115040,0209 10 90
10115060,1501 10 10
10115060,1501 10 90
10115060,1501 20 10
10115060,1501 20 90
10115070,1502 10 10
10115070,1502 10 90
10115070,1502 90 10
10115070,1502 90 90
10116030,0504 00 00
10116090,0502 10 00
10116090,0502 90 00
10116090,0506 10 00
10116090,0506 90 00
10116090,0507 10 00
10116090,0510 00 00
10116090,0511 99 10
10116090,0511 99 85
101200Z1,0207 41 20
101200Z1,0207 41 30
101200Z1,0207 41 80
101200Z1,0207 42 30
101200Z1,0207 42 80
101200Z1,0207 51 10
101200Z1,0207 51 90
101200Z1,0207 52 10
101200Z1,0207 52 90
101200Z1,0207 60 05
101200Z2,0207 44 10
101200Z2,0207 44 21
101200Z2,0207 44 31
101200Z2,0207 44 41
101200Z2,0207 44 51
101200Z2,0207 44 61
101200Z2,0207 44 71
101200Z2,0207 44 81
101200Z2,0207 45 10
101200Z2,0207 45 21
101200Z2,0207 45 31
101200Z2,0207 45 41
101200Z2,0207 45 51
101200Z2,0207 45 61
101200Z2,0207 45 71
101200Z2,0207 45 81
101200Z2,0207 54 10
101200Z2,0207 54 21
101200Z2,0207 54 31
101200Z2,0207 54 41
101200Z2,0207 54 51
101200Z2,0207 54 61
101200Z2,0207 54 71
101200Z2,0207 54 81
101200Z2,0207 55 10
101200Z2,0207 55 21
101200Z2,0207 55 31
101200Z2,0207 55 41
101200Z2,0207 55 51
101200Z2,0207 55 61
101200Z2,0207 55 71
101200Z2,0207 55 81
101200Z2,0207 60 10
101200Z2,0207 60 21
101200Z2,0207 60 31
101200Z2,0207 60 41
101200Z2,0207 60 51
101200Z2,0207 60 61
101200Z2,0207 60 81
10121010,0207 11 10
10121010,0207 11 30
10121010,0207 11 90
10121020,0207 24 10
10121020,0207 24 90
10121030,0207 41 20
10121030,0207 41 30
10121030,0207 41 80
10121030,0207 51 10
10121030,0207 51 90
10121030,0207 60 05
10121050,0207 13 10
10121050,0207 13 20
10121050,0207 13 30
10121050,0207 13 40
10121050,0207 13 50
10121050,0207 13 60
10121050,0207 13 70
10121060,0207 26 10
10121060,0207 26 20
10121060,0207 26 30
10121060,0207 26 40
10121060,0207 26 50
10121060,0207 26 60
10121060,0207 26 70
10121060,0207 26 80
10121070,0207 44 10
10121070,0207 44 21
10121070,0207 44 31
10121070,0207 44 41
10121070,0207 44 51
10121070,0207 44 61
10121070,0207 44 71
10121070,0207 44 81
10121070,0207 54 10
10121070,0207 54 21
10121070,0207 54 31
10121070,0207 54 41
10121070,0207 54 51
10121070,0207 54 61
10121070,0207 54 71
10121070,0207 54 81
10121070,0207 60 10
10121070,0207 60 21
10121070,0207 60 31
10121070,0207 60 41
10121070,0207 60 51
10121070,0207 60 61
10121070,0207 60 81
10122013,0207 12 10
10122013,0207 12 90
10122015,0207 25 10
10122015,0207 25 90
10122017,0207 42 30
10122017,0207 42 80
10122017,0207 52 10
10122017,0207 52 90
10122017,0207 60 05
10122053,0207 14 10
10122053,0207 14 20
10122053,0207 14 30
10122053,0207 14 40
10122053,0207 14 50
10122053,0207 14 60
10122053,0207 14 70
10122055,0207 27 10
10122055,0207 27 20
10122055,0207 27 30
10122055,0207 27 40
10122055,0207 27 50
10122055,0207 27 60
10122055,0207 27 70
10122055,0207 27 80
10122057,0207 45 10
10122057,0207 45 21
10122057,0207 45 31
10122057,0207 45 41
10122057,0207 45 51
10122057,0207 45 61
10122057,0207 45 71
10122057,0207 45 81
10122057,0207 55 10
10122057,0207 55 21
10122057,0207 55 31
10122057,0207 55 41
10122057,0207 55 51
10122057,0207 55 61
10122057,0207 55 71
10122057,0207 55 81
10122057,0207 60 10
10122057,0207 60 21
10122057,0207 60 31
10122057,0207 60 41
10122057,0207 60 51
10122057,0207 60 61
10122057,0207 60 81
10123000,0209 90 00
10123000,1501 90 00
10124000,0207 13 91
10124000,0207 13 99
10124000,0207 14 91
10124000,0207 14 99
10124000,0207 26 91
10124000,0207 26 99
10124000,0207 27 91
10124000,0207 27 99
10124000,0207 43 00
10124000,0207 44 91
10124000,0207 44 99
10124000,0207 45 93
10124000,0207 45 95
10124000,0207 45 99
10124000,0207 53 00
10124000,0207 54 91
10124000,0207 54 99
10124000,0207 55 93
10124000,0207 55 95
10124000,0207 55 99
10124000,0207 60 91
10124000,0207 60 99
10125000,6701 00 00
10131120,0210 11 11
10131120,0210 11 19
10131120,0210 11 31
10131120,0210 11 39
10131120,0210 11 90
10131150,0210 12 11
10131150,0210 12 19
10131150,0210 12 90
10131180,0210 19 10
10131180,0210 19 20
10131180,0210 19 30
10131180,0210 19 40
10131180,0210 19 50
10131180,0210 19 60
10131180,0210 19 70
10131180,0210 19 81
10131180,0210 19 89
10131180,0210 19 90
10131200,0210 20 10
10131200,0210 20 90
10131300,0210 91 00
10131300,0210 92 10
10131300,0210 92 91
10131300,0210 92 92
10131300,0210 92 99
10131300,0210 93 00
10131300,0210 99 10
10131300,0210 99 21
10131300,0210 99 29
10131300,0210 99 31
10131300,0210 99 39
10131300,0210 99 41
10131300,0210 99 49
10131300,0210 99 51
10131300,0210 99 59
10131300,0210 99 71
10131300,0210 99 79
10131300,0210 99 85
10131300,0210 99 90
10131430,1601 00 10
10131460,1601 00 91
10131460,1601 00 99
10131505,1602 20 10
10131515,1602 20 90
10131525,1602 31 11
10131525,1602 31 19
10131525,1602 31 80
10131535,1602 32 11
10131535,1602 32 19
10131535,1602 32 30
10131535,1602 32 90
10131535,1602 39 21
10131535,1602 39 29
10131535,1602 39 85
10131545,1602 41 10
10131545,1602 41 90
10131555,1602 42 10
10131555,1602 42 90
10131565,1602 49 50
10131575,1602 49 11
10131575,1602 49 13
10131575,1602 49 15
10131575,1602 49 19
10131575,1602 49 30
10131575,1602 49 90
10131585,1602 50 10
10131585,1602 50 31
10131585,1602 50 95
10131595,1602 90 10
10131595,1602 90 31
10131595,1602 90 51
10131595,1602 90 61
10131595,1602 90 69
10131595,1602 90 91
10131595,1602 90 95
10131595,1602 90 99
10131600,2301 10 00
10139100,
10201100,0304 31 00
10201100,0304 32 00
10201100,0304 33 00
10201100,0304 39 00
10201100,0304 41 00
10201100,0304 42 10
10201100,0304 42 50
10201100,0304 42 90
10201100,0304 43 00
10201100,0304 44 10
10201100,0304 44 30
10201100,0304 44 90
10201100,0304 45 00
10201100,0304 46 00
10201100,0304 47 10
10201100,0304 47 20
10201100,0304 47 30
10201100,0304 47 90
10201100,0304 48 00
10201100,0304 49 10
10201100,0304 49 50
10201100,0304 49 90
10201100,0304 51 00
10201100,0304 52 00
10201100,0304 53 00
10201100,0304 54 00
10201100,0304 55 00
10201100,0304 56 10
10201100,0304 56 20
10201100,0304 56 30
10201100,0304 56 90
10201100,0304 57 00
10201100,0304 59 10
10201100,0304 59 50
10201100,0304 59 90
10201200,0302 91 00
10201200,0302 99 00
10201330,0303 11 00
10201330,0303 12 00
10201330,0303 13 00
10201330,0303 14 10
10201330,0303 14 20
10201330,0303 14 90
10201330,0303 19 00
10201330,0303 26 00
10201330,0303 31 10
10201330,0303 31 30
10201330,0303 31 90
10201330,0303 32 00
10201330,0303 33 00
10201330,0303 34 00
10201330,0303 39 10
10201330,0303 39 30
10201330,0303 39 50
10201330,0303 39 85
10201330,0303 41 10
10201330,0303 41 90
10201330,0303 42 20
10201330,0303 42 90
10201330,0303 43 10
10201330,0303 43 90
10201330,0303 44 10
10201330,0303 44 90
10201330,0303 45 12
10201330,0303 45 18
10201330,0303 45 91
10201330,0303 45 99
10201330,0303 46 10
10201330,0303 46 90
10201330,0303 49 20
10201330,0303 49 85
10201330,0303 51 00
10201330,0303 53 10
10201330,0303 53 30
10201330,0303 53 90
10201330,0303 54 10
10201330,0303 54 90
10201330,0303 55 10
10201330,0303 55 30
10201330,0303 55 90
10201330,0303 56 00
10201330,0303 57 00
10201330,0303 59 10
10201330,0303 59 21
10201330,0303 59 29
10201330,0303 59 90
10201330,0303 63 10
10201330,0303 63 30
10201330,0303 63 90
10201330,0303 64 00
10201330,0303 65 00
10201330,0303 66 11
10201330,0303 66 12
10201330,0303 66 13
10201330,0303 66 19
10201330,0303 66 90
10201330,0303 67 00
10201330,0303 68 10
10201330,0303 68 90
10201330,0303 69 10
10201330,0303 69 30
10201330,0303 69 50
10201330,0303 69 70
10201330,0303 69 80
10201330,0303 69 90
10201330,0303 81 15
10201330,0303 81 30
10201330,0303 81 40
10201330,0303 81 90
10201330,0303 82 00
10201330,0303 83 00
10201330,0303 84 10
10201330,0303 84 90
10201330,0303 89 21
10201330,0303 89 29
10201330,0303 89 31
10201330,0303 89 39
10201330,0303 89 40
10201330,0303 89 50
10201330,0303 89 55
10201330,0303 89 60
10201330,0303 89 65
10201330,0303 89 70
10201330,0303 89 90
10201330,0303 92 00
10201360,0303 23 00
10201360,0303 24 00
10201360,0303 25 00
10201360,0303 29 00
10201360,0303 89 10
10201400,0304 61 00
10201400,0304 62 00
10201400,0304 63 00
10201400,0304 69 00
10201400,0304 71 10
10201400,0304 71 90
10201400,0304 72 00
10201400,0304 73 00
10201400,0304 74 11
10201400,0304 74 15
10201400,0304 74 19
10201400,0304 74 90
10201400,0304 75 00
10201400,0304 79 10
10201400,0304 79 30
10201400,0304 79 50
10201400,0304 79 80
10201400,0304 79 90
10201400,0304 81 00
10201400,0304 82 10
10201400,0304 82 50
10201400,0304 82 90
10201400,0304 83 10
10201400,0304 83 30
10201400,0304 83 50
10201400,0304 83 90
10201400,0304 84 00
10201400,0304 85 00
10201400,0304 86 00
10201400,0304 87 00
10201400,0304 88 11
10201400,0304 88 15
10201400,0304 88 18
10201400,0304 88 19
10201400,0304 88 90
10201400,0304 89 10
10201400,0304 89 21
10201400,0304 89 29
10201400,0304 89 30
10201400,0304 89 41
10201400,0304 89 49
10201400,0304 89 60
10201400,0304 89 90
10201500,0304 91 00
10201500,0304 92 00
10201500,0304 93 10
10201500,0304 93 90
10201500,0304 94 10
10201500,0304 94 90
10201500,0304 95 10
10201500,0304 95 21
10201500,0304 95 25
10201500,0304 95 29
10201500,0304 95 30
10201500,0304 95 40
10201500,0304 95 50
10201500,0304 95 60
10201500,0304 95 90
10201500,0304 96 10
10201500,0304 96 20
10201500,0304 96 30
10201500,0304 96 90
10201500,0304 97 00
10201500,0304 99 10
10201500,0304 99 21
10201500,0304 99 23
10201500,0304 99 29
10201500,0304 99 55
10201500,0304 99 61
10201500,0304 99 65
10201500,0304 99 99
10201600,0303 91 10
10201600,0303 91 90
10201600,0303 99 00
10202100,0305 31 00
10202100,0305 32 11
10202100,0305 32 19
10202100,0305 32 90
10202100,0305 39 10
10202100,0305 39 50
10202100,0305 39 90
10202250,0305 10 00
10202250,0305 20 00
10202250,0305 71 00
10202250,0305 72 00
10202250,0305 79 00
10202350,0305 51 10
10202350,0305 51 90
10202350,0305 52 00
10202350,0305 53 10
10202350,0305 53 90
10202350,0305 54 30
10202350,0305 54 50
10202350,0305 54 90
10202350,0305 59 70
10202350,0305 59 85
10202350,0305 61 00
10202350,0305 62 00
10202350,0305 63 00
10202350,0305 64 00
10202350,0305 69 10
10202350,0305 69 30
10202350,0305 69 50
10202350,0305 69 80
10202425,0305 41 00
10202455,0305 42 00
10202485,0305 43 00
10202485,0305 44 10
10202485,0305 44 90
10202485,0305 49 10
10202485,0305 49 20
10202485,0305 49 30
10202485,0305 49 80
10202510,1604 11 00
10202520,1604 12 10
10202520,1604 12 91
10202520,1604 12 99
10202530,1604 13 11
10202530,1604 13 19
10202530,1604 13 90
10202540,1604 14 21
10202540,1604 14 26
10202540,1604 14 28
10202540,1604 14 31
10202540,1604 14 36
10202540,1604 14 38
10202540,1604 14 41
10202540,1604 14 46
10202540,1604 14 48
10202540,1604 14 90
10202550,1604 15 11
10202550,1604 15 19
10202550,1604 15 90
10202560,1604 16 00
10202570,1604 19 91
10202580,1604 17 00
10202580,1604 18 00
10202580,1604 19 10
10202580,1604 19 31
10202580,1604 19 39
10202580,1604 19 50
10202580,1604 19 92
10202580,1604 19 93
10202580,1604 19 94
10202580,1604 19 95
10202580,1604 19 97
10202590,1604 20 05
10202590,1604 20 10
10202590,1604 20 30
10202590,1604 20 40
10202590,1604 20 50
10202590,1604 20 70
10202590,1604 20 90
10202630,1604 31 00
10202660,1604 32 00
10203100,0306 11 10
10203100,0306 11 90
10203100,0306 12 10
10203100,0306 12 90
10203100,0306 14 10
10203100,0306 14 30
10203100,0306 14 90
10203100,0306 15 00
10203100,0306 16 91
10203100,0306 16 99
10203100,0306 17 91
10203100,0306 17 92
10203100,0306 17 93
10203100,0306 17 94
10203100,0306 17 99
10203100,0306 19 10
10203100,0306 19 90
10203100,0306 91 00
10203100,0306 92 10
10203100,0306 92 90
10203100,0306 93 10
10203100,0306 93 90
10203100,0306 94 00
10203100,0306 95 11
10203100,0306 95 19
10203100,0306 95 20
10203100,0306 95 30
10203100,0306 95 40
10203100,0306 95 90
10203100,0306 99 10
10203100,0306 99 90
10203250,0307 12 00
10203250,0307 19 00
10203250,0307 22 10
10203250,0307 22 90
10203250,0307 29 00
10203250,0307 32 10
10203250,0307 32 90
10203250,0307 39 20
10203250,0307 39 80
10203250,0307 43 21
10203250,0307 43 25
10203250,0307 43 29
10203250,0307 43 31
10203250,0307 43 33
10203250,0307 43 35
10203250,0307 43 38
10203250,0307 43 91
10203250,0307 43 92
10203250,0307 43 95
10203250,0307 43 99
10203250,0307 49 20
10203250,0307 49 40
10203250,0307 49 50
10203250,0307 49 60
10203250,0307 49 80
10203250,0307 52 00
10203250,0307 59 00
10203250,0307 84 00
10203250,0307 92 00
10203250,0307 99 00
10203350,0307 72 10
10203350,0307 72 90
10203350,0307 79 00
10203350,0307 83 00
10203350,0307 87 00
10203350,0307 88 00
10203350,0308 12 00
10203350,0308 19 00
10203350,0308 22 00
10203350,0308 29 00
10203350,0308 30 50
10203350,0308 30 90
10203350,0308 90 50
10203350,0308 90 90
10203400,0306 11 10
10203400,0306 11 90
10203400,0306 12 10
10203400,0306 12 90
10203400,0306 14 10
10203400,0306 14 30
10203400,0306 14 90
10203400,0306 15 00
10203400,0306 16 91
10203400,0306 16 99
10203400,0306 17 91
10203400,0306 17 92
10203400,0306 17 93
10203400,0306 17 94
10203400,0306 17 99
10203400,0306 19 10
10203400,0306 19 90
10203400,0306 91 00
10203400,0306 92 10
10203400,0306 92 90
10203400,0306 93 10
10203400,0306 93 90
10203400,0306 94 00
10203400,0306 95 11
10203400,0306 95 19
10203400,0306 95 20
10203400,0306 95 30
10203400,0306 95 40
10203400,0306 95 90
10203400,0306 99 10
10203400,0306 99 90
10203400,0307 19 00
10203400,0307 29 00
10203400,0307 39 20
10203400,0307 39 80
10203400,0307 49 20
10203400,0307 49 40
10203400,0307 49 50
10203400,0307 49 60
10203400,0307 49 80
10203400,0307 59 00
10203400,0307 60 00
10203400,0307 79 00
10203400,0307 87 00
10203400,0307 88 00
10203400,0307 99 00
10203400,0308 19 00
10203400,0308 29 00
10203400,0308 30 90
10203400,0308 90 90
10203400,1605 10 00
10203400,1605 21 10
10203400,1605 21 90
10203400,1605 29 00
10203400,1605 30 10
10203400,1605 30 90
10203400,1605 40 00
10203400,1605 51 00
10203400,1605 52 00
10203400,1605 53 10
10203400,1605 53 90
10203400,1605 54 00
10203400,1605 55 00
10203400,1605 56 00
10203400,1605 57 00
10203400,1605 58 00
10203400,1605 59 00
10203400,1605 61 00
10203400,1605 62 00
10203400,1605 63 00
10203400,1605 69 00
10204100,2301 20 00
10204200,0511 91 10
10204200,0511 91 90
10311110,0710 10 00
10311130,2004 10 10
10311130,2004 10 91
10311130,2004 10 99
10311200,0712 90 05
10311300,1105 10 00
10311300,1105 20 00
10311430,2005 20 10
10311460,2005 20 20
10311460,2005 20 80
10321100,2009 50 10
10321100,2009 50 90
10321210,2009 11 91
10321210,2009 11 99
10321220,2009 12 00
10321220,2009 19 91
10321220,2009 19 98
10321230,2009 11 11
10321230,2009 11 19
10321230,2009 19 11
10321230,2009 19 19
10321300,2009 21 00
10321300,2009 29 11
10321300,2009 29 19
10321300,2009 29 91
10321300,2009 29 99
10321400,2009 41 92
10321400,2009 41 99
10321400,2009 49 11
10321400,2009 49 19
10321400,2009 49 30
10321400,2009 49 91
10321400,2009 49 93
10321400,2009 49 99
10321500,2009 61 10
10321500,2009 61 90
10321500,2009 69 11
10321500,2009 69 19
10321500,2009 69 51
10321500,2009 69 59
10321500,2009 69 71
10321500,2009 69 79
10321500,2009 69 90
10321600,2009 71 20
10321600,2009 71 99
10321600,2009 79 11
10321600,2009 79 19
10321600,2009 79 30
10321600,2009 79 91
10321600,2009 79 98
10321700,2009 90 11
10321700,2009 90 19
10321700,2009 90 21
10321700,2009 90 29
10321700,2009 90 31
10321700,2009 90 39
10321700,2009 90 41
10321700,2009 90 49
10321700,2009 90 51
10321700,2009 90 59
10321700,2009 90 71
10321700,2009 90 73
10321700,2009 90 79
10321700,2009 90 92
10321700,2009 90 94
10321700,2009 90 95
10321700,2009 90 96
10321700,2009 90 97
10321700,2009 90 98
10321910,2009 31 11
10321910,2009 31 19
10321910,2009 31 51
10321910,2009 31 59
10321910,2009 31 91
10321910,2009 31 99
10321910,2009 39 31
10321910,2009 39 39
10321910,2009 39 51
10321910,2009 39 55
10321910,2009 39 59
10321910,2009 39 91
10321910,2009 39 95
10321910,2009 39 99
10321920,2009 81 31
10321920,2009 81 51
10321920,2009 81 59
10321920,2009 81 95
10321920,2009 81 99
10321920,2009 89 50
10321920,2009 89 61
10321920,2009 89 63
10321920,2009 89 69
10321920,2009 89 71
10321920,2009 89 73
10321920,2009 89 79
10321920,2009 89 85
10321920,2009 89 86
10321920,2009 89 88
10321920,2009 89 89
10321920,2009 89 96
10321920,2009 89 97
10321920,2009 89 99
10321930,2009 39 11
10321930,2009 39 19
10321930,2009 81 11
10321930,2009 81 19
10321930,2009 89 11
10321930,2009 89 19
10321930,2009 89 34
10321930,2009 89 35
10321930,2009 89 36
10321930,2009 89 38
10391100,0710 21 00
10391100,0710 22 00
10391100,0710 29 00
10391100,0710 30 00
10391100,0710 40 00
10391100,0710 80 10
10391100,0710 80 51
10391100,0710 80 59
10391100,0710 80 61
10391100,0710 80 69
10391100,0710 80 70
10391100,0710 80 80
10391100,0710 80 85
10391100,0710 80 95
