,hsut product name,hiot product name
112,Secondary copper for treatment; Re-processing of secondary copper into new copper,"Secondary copper for treatment, Re-processing of secondary copper into new copper"
113,Other non-ferrous metal products,Other non-ferrous metal products
114,Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
115,Foundry work services,Foundry work services
116,Fabricated metal products; except machinery and equipment (28),"Fabricated metal products, except machinery and equipment (28)"
117,Machinery and equipment n.e.c. (29),Machinery and equipment n.e.c. (29)
118,Office machinery and computers (30),Office machinery and computers (30)
119,Electrical machinery and apparatus n.e.c. (31),Electrical machinery and apparatus n.e.c. (31)
120,Radio; television and communication equipment and apparatus (32),"Radio, television and communication equipment and apparatus (32)"
121,Medical; precision and optical instruments; watches and clocks (33),"Medical, precision and optical instruments, watches and clocks (33)"
122,Motor vehicles; trailers and semi-trailers (34),"Motor vehicles, trailers and semi-trailers (34)"
123,Other transport equipment (35),Other transport equipment (35)
124,Furniture; other manufactured goods n.e.c. (36),Furniture; other manufactured goods n.e.c. (36)
125,Secondary raw materials,Secondary raw materials
126,Bottles for treatment; Recycling of bottles by direct reuse,"Bottles for treatment, Recycling of bottles by direct reuse"
127,Electricity by coal,Electricity by coal
128,Electricity by gas,Electricity by gas
129,Electricity by nuclear,Electricity by nuclear
130,Electricity by hydro,Electricity by hydro
131,Electricity by wind,Electricity by wind
132,Electricity by petroleum and other oil derivatives,Electricity by petroleum and other oil derivatives
133,Electricity by biomass and waste,Electricity by biomass and waste
134,Electricity by solar photovoltaic,Electricity by solar photovoltaic
135,Electricity by solar thermal,Electricity by solar thermal
136,Electricity by tide; wave; ocean,"Electricity by tide, wave, ocean"
137,Electricity by Geothermal,Electricity by Geothermal
138,Electricity nec,Electricity nec
139,Transmission services of electricity,Transmission services of electricity
140,Distribution and trade services of electricity,Distribution and trade services of electricity
141,Coke oven gas,Biogas an other gases nec.
142,Blast Furnace Gas,Biogas an other gases nec.
143,Oxygen Steel Furnace Gas,Biogas an other gases nec.
144,Gas Works Gas,Biogas an other gases nec.
145,Biogas,Biogas an other gases nec.
146,Distribution services of gaseous fuels through mains,Distribution services of gaseous fuels through mains
147,Steam and hot water supply services,Steam and hot water supply services
148,Collected and purified water; distribution services of water (41),"Collected and purified water, distribution services of water (41)"
149,Construction work (45),Construction work (45)
150,Secondary construction material for treatment; Re-processing of secondary construction material into aggregates,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates"
151,Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
152,Retail trade services of motor fuel,Retail trade services of motor fuel
153,Wholesale trade and commission trade services; except of motor vehicles and motorcycles (51),"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)"
154,Retail  trade services; except of motor vehicles and motorcycles; repair services of personal and household goods (52),"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)"
155,Hotel and restaurant services (55),Hotel and restaurant services (55)
156,Railway transportation services,Railway transportation services
157,Other land transportation services,Other land transportation services
158,Transportation services via pipelines,Transportation services via pipelines
159,Sea and coastal water transportation services,Sea and coastal water transportation services
160,Inland water transportation services,Inland water transportation services
161,Air transport services (62),Air transport services (62)
162,Supporting and auxiliary transport services; travel agency services (63),Supporting and auxiliary transport services; travel agency services (63)
163,Post and telecommunication services (64),Post and telecommunication services (64)
164,Financial intermediation services; except insurance and pension funding services (65),"Financial intermediation services, except insurance and pension funding services (65)"
165,Insurance and pension funding services; except compulsory social security services (66),"Insurance and pension funding services, except compulsory social security services (66)"
166,Services auxiliary to financial intermediation (67),Services auxiliary to financial intermediation (67)
167,Real estate services (70),Real estate services (70)
168,Renting services of machinery and equipment without operator and of personal and household goods (71),Renting services of machinery and equipment without operator and of personal and household goods (71)
169,Computer and related services (72),Computer and related services (72)
170,Research and development services (73),Research and development services (73)
171,Other business services (74),Other business services (74)
172,Public administration and defence services; compulsory social security services (75),Public administration and defence services; compulsory social security services (75)
173,Education services (80),Education services (80)
174,Health and social work services (85),Health and social work services (85)
175,Food waste for treatment: incineration,Food waste for treatment: incineration
176,Paper waste for treatment: incineration,Paper waste for treatment: incineration
177,Plastic waste for treatment: incineration,Plastic waste for treatment: incineration
178,Intert/metal waste for treatment: incineration,Intert/metal waste for treatment: incineration
179,Textiles waste for treatment: incineration,Textiles waste for treatment: incineration
180,Wood waste for treatment: incineration,Wood waste for treatment: incineration
181,Oil/hazardous waste for treatment: incineration,Oil/hazardous waste for treatment: incineration
182,Food waste for treatment: biogasification and land application,Food waste for treatment: biogasification and land application
183,Paper waste for treatment: biogasification and land application,Paper waste for treatment: biogasification and land application
184,Sewage sludge for treatment: biogasification and land application,Sewage sludge for treatment: biogasification and land application
185,Food waste for treatment: composting and land application,Food waste for treatment: composting and land application
186,Paper and wood waste for treatment: composting and land application,Paper and wood waste for treatment: composting and land application
187,Food waste for treatment: waste water treatment,Food waste for treatment: waste water treatment
188,Other waste for treatment: waste water treatment,Other waste for treatment: waste water treatment
189,Food waste for treatment: landfill,Food waste for treatment: landfill
190,Paper for treatment: landfill,Paper for treatment: landfill
191,Plastic waste for treatment: landfill,Plastic waste for treatment: landfill
192,Inert/metal/hazardous waste for treatment: landfill,Inert/metal/hazardous waste for treatment: landfill
193,Textiles waste for treatment: landfill,Textiles waste for treatment: landfill
194,Wood waste for treatment: landfill,Wood waste for treatment: landfill
195,Membership organisation services n.e.c. (91),Membership organisation services n.e.c. (91)
196,Recreational; cultural and sporting services (92),"Recreational, cultural and sporting services (92)"
197,Other services (93),Other services (93)
198,Private households with employed persons (95),Private households with employed persons (95)
199,Extra-territorial organizations and bodies,Extra-territorial organizations and bodies
